,id,name,river,survey,date,description,x,y,x_epsg4326,y_epsg4326,bed_elevation_wgs84,bed_elevation_dhhn,coord_system,pos_rel_WB,discharge,wl_m,wl_model_m,algae_cover,imbrication,bed_slope,meas_station,id_x,dp_position,sediment_depth_m_x,idoc_mgl,temp_c,idoc_sat,H_m_x,id_y,sediment_depth_m_y,kf_ms,slurp_rate_avg_mls,H_m_y,id_hyd,sample_id,v_x_ms,v_y_ms,v_z_ms,kt,kt_2d,v_bulk,water_temperature,operator_name,comment,ship_influence,id_subsurf,sample_id_subsurf,sampling_method,operator_name_subsurf,dm,dg,fi,std_grain,geom_std_grain,skewness,kurtosis,cu,cc,n_carling,n_wu_wang,n_wooster,n_frings,n_user,d10,d16,d25,d30,d50,d60,d75,d84,d90,so,comment_subsurf,percent_finer_250mm,percent_finer_125mm,percent_finer_63mm,percent_finer_31_5mm,percent_finer_16mm,percent_finer_8mm,percent_finer_4mm,percent_finer_2mm,percent_finer_1mm,percent_finer_0_5mm,percent_finer_0_25mm,percent_finer_0_125mm,percent_finer_0_063mm,percent_finer_0_031mm
82,8477.0,KB7 2 March 2020,Inn,March 2020,2020-03-11,,12.4286219631714,48.1877360738451,12.4286219631714,48.1877360738451,,,epsg:4326,,,0.14,,Blank,Blank,0.001,KB7 2 March 2020,20926.5,9.5,0.185,11.445333334299999,9.58,104.863333323,0.55,19210.5,0.185,0.00266946798,8.589,0.55,,,,,,,,,,,,,2417.0,KB7 2-1 Mar2020,FC,Biserov,46.7031532233045,23.5201567988364,5.93698513800424,,2.32572973170254,,,18.8785191144118,2.04878382827058,,,0.214534935494693,,0.148,2.73485342019543,5.93698513800424,12.6488095238095,,38.7481115630447,51.6299825682742,75.278486782133,93.1782315405651,105.111394712853,3.9616330935844193,,,,,,,,,8.39727195225916,6.57857345836885,5.76868428530832,,,,
83,8477.0,KB7 2 March 2020,Inn,March 2020,2020-03-11,,12.4286219631714,48.1877360738451,12.4286219631714,48.1877360738451,,,epsg:4326,,,0.14,,Blank,Blank,0.001,KB7 2 March 2020,20926.5,9.5,0.185,11.445333334299999,9.58,104.863333323,0.55,19210.5,0.185,0.00266946798,8.589,0.55,,,,,,,,,,,,,2419.0,KB7 2-2 Mar2020,FC,Biserov,43.2412428611907,20.7052254869161,4.99426644182124,,2.31709794501579,,,21.7843281141875,2.42645052639318,,,0.215382888515123,,,2.15075376884422,4.99426644182124,11.3039092055485,,35.8443856794141,46.8527257933279,63.8120404411764,85.8397058823529,100.52481617647,4.145799133489084,,,,,,,,,9.65075669383003,6.9848661233993,5.40162980209546,,,,
84,8478.0,KB7 2 November 2020,Inn,November 2020,2020-11-11,,754819.2811,5342849.28299999,12.428694998892514,48.18770599138491,,,epsg:32632,,,0.3,,Blank,Blank,0.001,KB7 2 November 2020,21004.0,9.333333333333334,0.19,11.859999998666666,6.8933333333333335,100.7,0.55,19288.0,0.18999999999999995,0.004494449808678958,,0.55,,,,,,,,,,,,,2415.0,KB7 2-2 Nov2020,FC,Biserov,55.1625912827327,25.8152129100064,6.54592,,2.33826596063117,,,24.0242274412855,3.25419650921892,,,0.213309366730757,,0.093,2.78965517241379,6.54592,15.7160883280757,,53.3065217391304,67.0193103448275,88.7620689655172,101.807724137931,110.504827586206,3.9437104196211505,,,,,,,,,8.44111640571817,6.3989108236895795,5.37780803267528,,,,
85,8478.0,KB7 2 November 2020,Inn,November 2020,2020-11-11,,754819.2811,5342849.28299999,12.428694998892514,48.18770599138491,,,epsg:32632,,,0.3,,Blank,Blank,0.001,KB7 2 November 2020,21004.0,9.333333333333334,0.19,11.859999998666666,6.8933333333333335,100.7,0.55,19288.0,0.18999999999999995,0.004494449808678958,,0.55,,,,,,,,,,,,,2418.0,KB7 2-1 Nov2020,FC,Biserov,54.214510756506,26.4968784563975,6.89385074626865,,2.28134720274866,,,20.8837973219801,2.13604081001338,,,0.218930736976125,,0.076,3.21327433628318,6.89385074626865,15.3499999999999,,51.2247164461247,67.1053699788583,88.8158562367864,101.842147991543,110.526342494714,3.8435526720300874,,,,,,,,,7.51675421119362,5.59681217170802,4.58250316971563,,,,
86,8479.0,KB8 1 After flushing,Inn,After flushing,2021-03-10,,12.4414184297246,48.2033287603294,12.4414184297246,48.2033287603294,,,epsg:4326,,,0.22,,Blank,Blank,0.001,KB8 1 After flushing,21132.5,9.4,0.205,8.5651666671,5.61,70.875833329,0.53,19360.0,0.20133333333333334,0.0027363611673333335,13.365000000266667,0.5366666666666667,,,,,,,,,,,,,2390.0,KB8 1-1 AfterFlush,FC,Kunz,52.6696509084636,24.0850725451941,5.78013986013986,,2.61760086803923,,,38.8996907520329,4.08530846150278,,,0.187745530588466,,0.117,1.62978723404255,5.78013986013986,14.2103505843071,,48.9404692082111,63.3982193958664,86.4988871224165,100.359287758346,109.599554848966,4.166866741631285,,,,,,,,,10.4454685099846,9.24219150025601,8.74295954941116,,,,
87,8479.0,KB8 1 After flushing,Inn,After flushing,2021-03-10,,12.4414184297246,48.2033287603294,12.4414184297246,48.2033287603294,,,epsg:4326,,,0.22,,Blank,Blank,0.001,KB8 1 After flushing,21132.5,9.4,0.205,8.5651666671,5.61,70.875833329,0.53,19360.0,0.20133333333333334,0.0027363611673333335,13.365000000266667,0.5366666666666667,,,,,,,,,,,,,2420.0,KB8 1-2 AfterFlush,FC,Kunz,46.1370148880219,21.7595290704291,4.96937238493723,,2.53482105417309,,,42.4980818048212,3.49307729828349,,,0.19498406946522,,0.112,1.22359550561797,4.96937238493723,10.9435600578871,,35.3920323325634,52.0004618937644,78.5610236220472,95.2790551181102,106.424409448818,4.37872781206433,,,,,,,,,11.0089064096948,9.70944663454519,9.24222514235655,,,,
88,8480.0,KB8 1 Before flushing,Inn,Before flushing,2021-03-03,,12.4414184297246,48.2033287603294,12.4414184297246,48.2033287603294,,,epsg:4326,,,0.24,,Blank,Blank,0.001,KB8 1 Before flushing,21152.5,8.8125,0.185,8.8462500006,5.82,73.149166665,0.55,19375.5,0.201875,0.002192975266666667,12.8907291665625,0.5537500000000001,,,,,,,,,,,,,2388.0,KB8 1-1 BeforeFlush,FC,Kunz,52.899953152673,24.3411922039529,5.84460554371002,,2.60335538604084,,,33.3176851397861,2.88216852611315,,,0.188971775988252,,0.105,1.97901234567901,5.84460554371002,13.78125,,48.8535067873303,65.9361102210829,88.0850688881768,101.374444088433,110.23402755527,4.164727973840587,,,,,,,,,10.0228709807614,8.93313601506793,8.47571639983855,,,,
89,8480.0,KB8 1 Before flushing,Inn,Before flushing,2021-03-03,,12.4414184297246,48.2033287603294,12.4414184297246,48.2033287603294,,,epsg:4326,,,0.24,,Blank,Blank,0.001,KB8 1 Before flushing,21152.5,8.8125,0.185,8.8462500006,5.82,73.149166665,0.55,19375.5,0.201875,0.002192975266666667,12.8907291665625,0.5537500000000001,,,,,,,,,,,,,2406.0,KB8 1-2 BeforeFlush,FC,Kunz,45.4256363507488,19.8351961916981,4.18247689463955,,2.65370083698602,,,39.3440621668575,2.49499483138721,,,0.184673573578775,,0.117,1.29450549450549,4.18247689463955,8.95487627365356,,35.7122093023255,50.9311046511627,76.6679174484052,94.0674671669793,105.667166979362,4.742452066410646,,,,,,,,,10.9657039711191,9.59687123947051,9.13056558363417,,,,
90,8481.0,KB8 1 March 2020,Inn,March 2020,2020-03-12,,12.4412169071679,48.2033610102049,12.4412169071679,48.2033610102049,,,epsg:4326,,,0.28,,Blank,Blank,0.001,KB8 1 March 2020,20936.5,9.5,0.185,12.348,7.24,106.90000000699999,0.55,19220.5,0.185,0.0035131331000000003,20.472,0.55,,,,,,,,,,,,,2404.0,KB8 1-2 Mar2020,FC,Biserov,53.6611130609212,14.4479249775312,1.99007518796992,,3.15136792605563,,,179.171530648528,3.34305931341607,,,0.147106371350632,,0.146,0.417083333333333,1.99007518796992,6.11526479750778,,60.0190677966101,74.7294592413236,93.5809120258272,104.891783696529,112.43236481033,7.259989504351124,,,,,,,,,16.026279116066,13.3784590881943,11.1885327493529,,,,
91,8481.0,KB8 1 March 2020,Inn,March 2020,2020-03-12,,12.4412169071679,48.2033610102049,12.4412169071679,48.2033610102049,,,epsg:4326,,,0.28,,Blank,Blank,0.001,KB8 1 March 2020,20936.5,9.5,0.185,12.348,7.24,106.90000000699999,0.55,19220.5,0.185,0.0035131331000000003,20.472,0.55,,,,,,,,,,,,,2408.0,KB8 1-1 Mar2020,FC,Biserov,67.9528017697842,29.1272542454005,7.1863829787234,,2.66976966004873,,,32.8015705143012,4.23361540833181,,,0.18332239924375,,,2.21900452488687,7.1863829787234,18.0549242424242,,55.9527824620573,72.7868333946303,101.08017653549,118.056182420007,148.527968596663,4.053117448880346,,,,,,,,,9.70744680851063,8.61943907156673,8.06334622823984,,,,
92,8482.0,KB8 2 After flushing,Inn,After flushing,2021-03-10,,12.4423010682123,48.202715625724,12.4423010682123,48.202715625724,,,epsg:4326,,,0.3,,Blank,Blank,0.001,KB8 2 After flushing,21142.5,9.333333333333334,0.185,10.2756666674,5.65,84.956666664,0.55,19391.0,0.2033333333333333,0.0027068948653333333,12.225555555333333,0.5366666666666667,,,,,,,,,,,,,2402.0,KB8 2-1 AfterFlush,FC,Kunz,25.6006790597571,9.15798761613497,1.62362694300518,,2.6113105782765,,,48.8304848938071,3.12002718249807,,,0.188286012088798,,0.182,0.472738095238095,1.62362694300518,4.01394422310757,,14.9553450608931,23.0840304182509,39.2544258373205,51.6551770334928,59.9223444976076,5.6404506315868295,Large amount of clay,,,,,,,,17.5891489827171,13.366878144826,10.5009844672938,,,,
93,8482.0,KB8 2 After flushing,Inn,After flushing,2021-03-10,,12.4423010682123,48.202715625724,12.4423010682123,48.202715625724,,,epsg:4326,,,0.3,,Blank,Blank,0.001,KB8 2 After flushing,21142.5,9.333333333333334,0.185,10.2756666674,5.65,84.956666664,0.55,19391.0,0.2033333333333333,0.0027068948653333333,12.225555555333333,0.5366666666666667,,,,,,,,,,,,,2412.0,KB8 2-2 AfterFlush,FC,Kunz,36.2650148987215,12.5716543831537,1.91059829059829,,2.69187517954243,,,51.1563445101907,1.77111588447667,,,0.181479758647517,,0.129,0.667105263157894,1.91059829059829,4.47584973166368,,20.06135986733,34.1266666666666,60.3166666666666,82.7209438567941,98.5755899104963,6.579956888382323,,,,,,,,,16.3993890798014,11.9320351279114,9.03016418480336,,,,
94,8483.0,KB8 2 Before flushing,Inn,Before flushing,2021-03-03,,12.4423010682123,48.202715625724,12.4423010682123,48.202715625724,,,epsg:4326,,,0.28,,Blank,Blank,0.001,KB8 2 Before flushing,21162.0,9.857142857142858,0.16999999999999998,11.067777777777778,5.855555555555556,90.68148148555557,0.54,19405.5,0.1807142857142857,0.0019540652857142856,11.116309524071427,0.5435714285714286,,,,,,,,,,,,,2410.0,KB8 2-1 BeforeFlush,FC,Kunz,54.8143570117662,22.7022395791939,5.00602739726027,,2.54686552315662,,,34.9882232220132,2.90426744886602,,,0.193913762657685,,0.104,1.99740259740259,5.00602739726027,13.3652694610778,,53.947429906542,69.8855679421512,90.5534799638445,102.95422717686,111.221391985537,4.534981089320156,Large amount of clay,,,,,,,,10.0054229934924,7.917570498915399,6.76518438177874,,,,
95,8483.0,KB8 2 Before flushing,Inn,Before flushing,2021-03-03,,12.4423010682123,48.202715625724,12.4423010682123,48.202715625724,,,epsg:4326,,,0.28,,Blank,Blank,0.001,KB8 2 Before flushing,21162.0,9.857142857142858,0.16999999999999998,11.067777777777778,5.855555555555556,90.68148148555557,0.54,19405.5,0.1807142857142857,0.0019540652857142856,11.116309524071427,0.5435714285714286,,,,,,,,,,,,,2414.0,KB8 2-2 BeforeFlush,FC,Kunz,28.5617046141241,10.677860979526,1.94890322580645,,2.56018695226014,,,40.1240477605489,2.69245163226919,,,0.192736822577663,,0.195,0.590078125,1.94890322580645,4.35643939393939,,15.6962447844228,23.6763228699551,41.6275697969543,58.5030152284264,79.4173667711599,5.4789077457181286,,,,,,,,,16.2026180019613,12.2372404383234,9.50837845904575,,,,
96,8484.0,KB8 2 March 2020,Inn,March 2020,2020-03-12,,12.4420057910345,48.2029523844969,12.4420057910345,48.2029523844969,,,epsg:4326,,,0.28,,Blank,Blank,0.001,KB8 2 March 2020,20946.5,9.5,0.16499999999999998,12.471166666,8.35,111.18333333999999,0.57,19230.5,0.16499999999999998,0.005074166777777778,33.754000000000005,0.57,,,,,,,,,,,,,2387.0,KB8 2-1 Mar2020,FC,Biserov,95.4598031725893,42.3645484763012,9.20732394366197,,2.61522960364427,,,32.2098439625889,2.93490945475515,,,0.187949094657904,,0.144,3.44592592592592,9.20732394366197,24.0006468305304,,72.9774577332498,110.992736380713,163.948256467941,194.926884139482,215.579302587176,4.601179315023843,,,,,,,,,8.00653594771241,6.587009803921559,5.79044117647058,,,,
97,8484.0,KB8 2 March 2020,Inn,March 2020,2020-03-12,,12.4420057910345,48.2029523844969,12.4420057910345,48.2029523844969,,,epsg:4326,,,0.28,,Blank,Blank,0.001,KB8 2 March 2020,20946.5,9.5,0.16499999999999998,12.471166666,8.35,111.18333333999999,0.57,19230.5,0.16499999999999998,0.005074166777777778,33.754000000000005,0.57,,,,,,,,,,,,,2397.0,KB8 2-2 Mar2020,FC,Biserov,48.421669598143,18.3107376372027,3.32060790273556,,2.65219614422153,,,41.8125342869818,1.57950712502869,,,0.184800607035114,,,1.23194444444444,3.32060790273556,7.10838445807771,,29.3742857142857,51.5107193229901,83.2338568935427,100.97040139616,112.794764397905,5.5142727396745785,,,,,,,,,12.024158125915,9.38872620790629,8.08931185944363,,,,
98,8485.0,KB8 1 November 2020,Inn,November 2020,2020-11-05,,755669.330007745,5344629.38753198,12.441182999999988,48.20335099999993,,,epsg:32632,,,0.45,,Blank,Blank,0.001,KB8 1 November 2020,21021.5,9.5,0.18,9.342647057647058,9.65263157894737,81.33157894736841,0.555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,8486.0,KB8 2 November 2020,Inn,November 2020,2020-11-06,,755723.377931397,5344571.12449421,12.441873999999986,48.20280599999993,,,epsg:32632,,,0.35,,,,,KB8 2 November 2020,21039.0,9.333333333333334,0.19,9.064444444200001,9.786666666666667,82.18666666666667,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,8487.0,Lein 1 1-2,Lein,2018,2018-01-01,,,,,,,,epsg:4326,,,0.15,,Blank,Blank,0.0031,Lein 1 1-2,20569.0,8.0,0.22999999999999995,2.348666666666667,14.579333333333333,24.308666666666667,0.55,18853.0,0.22999999999999995,0.002620964412363315,10.109333333333332,0.55,,,,,,,,,,,,,2366.0,Lein 1 1-2,FC,Seitz,15.27,4.31,0.72,,2.8,,,34.88,0.15,,,0.1727302418616011,,0.2615779961799619,0.38,0.51,0.73,,6.25,13.08,26.07,36.6,46.5,8.471405189362208,,,,,,,,,41.199999999999996,36.1,15.7,,,,
101,8488.0,Lein 2 1-1,Lein,2018,2018-01-01,,,,,,,,epsg:4326,,,0.24,,Blank,Blank,0.0031,Lein 2 1-1,20584.0,8.0,0.26999999999999996,2.5253333333333337,14.586666666666668,26.037333333333333,0.51,18868.0,0.26999999999999996,0.0012742546312124123,6.675222222222222,0.51,,,,,,,,,,,,,2367.0,Lein 2 1-1,FC,Seitz,18.05,5.32,0.88,,2.87,,,38.04,0.22,,,0.16729204907921866,,0.26278793905104847,0.43,0.64,0.92,,9.09,16.32,33.42,44.07,51.17,8.298154915401375,,,,,,,,,37.4,27.6,11.4,,,,
102,8489.0,Lein 3,Lein,2018,2018-01-01,,,,,,,,epsg:4326,,,0.27,,Blank,Blank,0.0031,Lein 3,20599.0,8.0,0.17333333333333334,2.8264285714285715,14.265714285714285,29.005714285714284,0.61,18883.0,0.17333333333333334,0.0016637772715327782,10.0935,0.61,,,,,,,,,,,,,2368.0,Lein 3,FC,Seitz,10.13,4.33,1.16,,2.28,,,6.68,0.63,,,0.2190655679270774,,0.29761902894296666,0.61,0.79,1.06,,2.18,4.1,14.86,23.85,30.04,5.494531228205143,,,,,,,,,49.0,23.400000000000002,6.0,,,,
103,8490.0,Lein 4 3-2,Lein,2018,2018-01-01,,,,,,,,epsg:4326,,,0.39,,Blank,Blank,0.0031,Lein 4 3-2,20614.0,8.0,0.23999999999999994,3.552,14.612,35.46666666666667,0.5400000000000001,18898.0,0.23999999999999994,0.000849420919417518,6.208222222222222,0.5400000000000001,,,,,,,,,,,,,2369.0,Lein 4 3-2,FC,Seitz,10.71,1.69,0.2,,3.33,,,63.16,0.28,,,0.13557446979518825,,0.3755258908363093,0.07,0.11,0.2,,2.08,4.42,14.6,26.69,38.17,15.576789259547798,,,,,,,,,49.6,42.8,36.4,,,,
104,8491.0,MS2 1 After flushing,fish bypass Ering,After flushing 2021,2021-03-02,,13.1523936562335,48.2898070139623,13.1523936562335,48.2898070139623,,,epsg:4326,,,0.14,,Blank,Blank,0.0047,MS2 1 After flushing,21394.5,11.125,0.13624999999999995,11.118333333333332,10.6125,102.05041666666666,0.55,19600.5,0.13624999999999995,0.0036796634077090793,12.693020833333334,0.55,,,,,,,,,,,,,2451.0,MS2 1 AfterFlush,FC,Kunz,18.3328258672124,5.98440456110583,0.984274809160305,,2.41928361563929,,,43.1816030373837,4.74290678803963,,,0.205555993153001,,0.155,0.3884009009009,0.984274809160305,4.03651685393258,,12.5906277630415,16.7717735220649,27.2604079933388,36.3852631578947,46.3657894736842,6.0800139406302485,,,,,,,,,18.8261351052048,16.0760428202288,13.658176448874098,,,,
105,8491.0,MS2 1 After flushing,fish bypass Ering,After flushing 2021,2021-03-02,,13.1523936562335,48.2898070139623,13.1523936562335,48.2898070139623,,,epsg:4326,,,0.14,,Blank,Blank,0.0047,MS2 1 After flushing,21394.5,11.125,0.13624999999999995,11.118333333333332,10.6125,102.05041666666666,0.55,19600.5,0.13624999999999995,0.0036796634077090793,12.693020833333334,0.55,,,,,,,,,,,,,2455.0,MS3 1-1 AfterFlush,FC,Kunz,17.2839073062356,3.89297284257746,0.443529411764705,,2.71203702943779,,,54.6593039887292,3.92290550902704,,,0.179815290382349,,0.183,0.286713995943204,0.443529411764705,2.48494983277591,,11.5025278058645,15.6715874620829,26.1372767857142,34.1696337402885,44.9810210876803,8.777259724644143,,,,,,,,,23.5933255723709,21.0322079937912,18.1606519208381,,,,
106,8492.0,MS2 1 Before flushing,fish bypass Ering,Before flushing 2021,2021-02-24,,13.1523923470887,48.2898206968984,13.1523923470887,48.2898206968984,,,epsg:4326,,,0.15,,Yes,Blank,0.0047,MS2 1 Before flushing,21361.0,11.142857142857142,0.13571428571428565,15.122380952380952,4.428571428571429,118.3809523809524,0.55,19593.0,0.13571428571428565,0.0022789035051530566,8.74,0.55,,,,,,,,,,,,,2452.0,MS2 1 BeforeFlush,FC,Kunz,19.6434190856343,8.49740573119899,1.95662650602409,,2.3094356937709,,,38.7099730331738,5.0450638837496,,,0.216138405758354,,0.151,0.443930041152263,1.95662650602409,4.78556263269639,,12.9890710382513,17.1845199216198,27.328870019595,36.9032638259292,48.3495013599274,4.342885934048748,,,,,,,,,16.1077844311377,13.622754491017899,11.6317365269461,,,,
107,8493.0,MS2 2 After flushing,fish bypass Ering,After flushing 2021,2021-03-02,,13.1529628937406,48.2899627354931,13.1529628937406,48.2899627354931,,,epsg:4326,,,0.1,,No,Blank,0.0047,MS2 2 After flushing,21385.0,11.363636363636363,0.1304545454545454,10.51590909090909,11.218181818181819,119.83030303030304,0.5486363636363637,19615.5,0.13624999999999995,0.006316382374439332,16.11875,0.55,,,,,,,,,,,,,2453.0,MS2 2 AfterFlush,FC,Kunz,23.948887627151,10.6581590769786,2.47164835164835,,2.3634772682952,,,44.5229400802156,5.96483140789922,,,0.210865812261785,,0.165,0.481063829787234,2.47164835164835,5.96721311475409,,15.5431537962362,21.418376068376,30.6388888888888,45.9597558991049,57.3766476810414,4.312166441423889,,,,,,,,,14.84375,12.5134698275862,10.4795258620689,,,,
108,8494.0,MS2 2 Before flushing,fish bypass Ering,Before flushing 2021,2021-02-24,,13.1529700429274,48.2899391013468,13.1529700429274,48.2899391013468,,,epsg:4326,,,0.12,,Yes,Blank,0.0047,MS2 2 Before flushing,21368.0,11.142857142857142,0.14571428571428566,17.24142857142857,5.414285714285714,139.0142857142857,0.54,19608.0,0.14571428571428566,0.0057213965693682515,16.736190476190476,0.54,,,,,,,,,,,,,2454.0,MS2 2 BeforeFlush,FC,Kunz,23.8050632615086,9.83439152327654,2.15862857142857,,2.41378366136803,,,43.1276948789223,5.68110288300726,,,0.20607330369835,,0.138,0.448636363636363,2.15862857142857,5.3420365535248,,14.2190812720848,19.3486522024983,29.1867192636423,44.8040287769784,59.3892086330935,4.5558516427715885,,,,,,,,,15.5686761963952,13.300186451211902,11.4045991298943,,,,
109,8495.0,MS3 1 After flushing,fish bypass Ering,After flushing 2021,2021-03-02,,13.1452487075207,48.2876439472495,13.1452487075207,48.2876439472495,,,epsg:4326,,,0.09,,No,Blank,0.0047,MS3 1 After flushing,21404.5,10.916666666666666,0.1658333333333333,11.034166666666666,5.591666666666666,89.55277777777776,0.5266666666666667,19636.5,0.1658333333333333,0.005595959764063467,9.219861111111111,0.5266666666666667,,,,,,,,,,,,,2456.0,MS3 1-2 AfterFlush,FC,Kunz,28.9424607810477,8.75699163365536,1.31897435897435,,2.7214462654946,,,61.2246533127889,4.98405417243705,,,0.179043740907793,,0.201,0.403105590062111,1.31897435897435,4.97959183673469,,17.1866028708133,24.6799999999999,42.0471910112359,58.1397977528089,78.3198211624441,6.639243268129088,,,,,,,,,17.5771971496437,15.261282660332498,12.4703087885985,,,,
110,8496.0,MS3 1 Before flushing,fish bypass Ering,Before flushing 2021,2021-02-23,,13.1452497873412,48.287644026424,13.1452497873412,48.287644026424,,,epsg:4326,,,0.06,,Yes,Blank,0.0047,MS3 1 Before flushing,21345.5,10.909090909090908,0.148,10.423888888888888,10.735714285714286,151.30476190476188,0.53,19625.0,0.16090909090909086,0.0016716524950514617,3.078560606060606,0.5318181818181819,,,,,,,,,,,,,2459.0,MS3 1-1 BeforeFlush,FC,Kunz,19.9857603280143,4.51233617890013,0.51803680981595,,2.6317442124261,,,48.2153112280404,4.04650360783086,,,0.186535949058528,,0.1185,0.339553014553014,0.51803680981595,3.10031847133757,,12.0786627335299,16.3716542750929,27.70062732342,39.3045,51.10125,8.710454727152086,Presence of Algae,,,,,,,,21.705130650391,18.9967575815372,15.887850467289699,,,,
111,8496.0,MS3 1 Before flushing,fish bypass Ering,Before flushing 2021,2021-02-23,,13.1452497873412,48.287644026424,13.1452497873412,48.287644026424,,,epsg:4326,,,0.06,,Yes,Blank,0.0047,MS3 1 Before flushing,21345.5,10.909090909090908,0.148,10.423888888888888,10.735714285714286,151.30476190476188,0.53,19625.0,0.16090909090909086,0.0016716524950514617,3.078560606060606,0.5318181818181819,,,,,,,,,,,,,2460.0,MS3 1-2 BeforeFlush,FC,Kunz,32.7736075405172,6.28600448005188,0.57660606060606,,3.0244457354774,,,104.378958726733,6.11820524625084,,,0.155891364120745,,0.1375,0.280833333333333,0.57660606060606,4.53515625,,20.0722727272727,29.3130909090909,51.3311170212765,68.5283333333333,89.7052083333333,10.901731545181423,,,,,,,,,20.1738334858188,18.130527599878,15.614516620921002,,,,
112,8497.0,MS3 2 After flushing,fish bypass Ering,After flushing 2021,2021-03-02,,13.145793273338,48.2878253111722,13.145793273338,48.2878253111722,,,epsg:4326,,,0.1,,No,Blank,0.0047,MS3 2 After flushing,21417.5,11.0625,0.1328571428571428,8.600654761904762,8.057142857142857,74.34666666666666,0.54,19652.5,0.13499999999999998,0.0024799585078859455,5.929444444444445,0.54,,,,,,,,,,,,,2457.0,MS3 2-1 AfterFlush,FC,Kunz,28.5166545366994,9.1555516463604,1.52895104895104,,2.7148111911054,,,73.7351563100533,5.33691523658361,,,0.179587466464097,,0.134,0.374592391304347,1.52895104895104,5.27334465195246,,19.6845286059629,27.6206285253827,43.8407012195122,54.8245975609756,62.1471951219512,5.988126076790807,,,,,,,,,17.0601196096946,14.8095687755744,12.905256531318802,,,,
113,8497.0,MS3 2 After flushing,fish bypass Ering,After flushing 2021,2021-03-02,,13.145793273338,48.2878253111722,13.145793273338,48.2878253111722,,,epsg:4326,,,0.1,,No,Blank,0.0047,MS3 2 After flushing,21417.5,11.0625,0.1328571428571428,8.600654761904762,8.057142857142857,74.34666666666666,0.54,19652.5,0.13499999999999998,0.0024799585078859455,5.929444444444445,0.54,,,,,,,,,,,,,2458.0,MS3 2-2 AfterFlush,FC,Kunz,21.1902984057496,8.07518308569296,1.45426751592356,,2.55551285545888,,,47.0836174690273,4.07912183504504,,,0.193148960445639,,0.165,0.407011070110701,1.45426751592356,4.03600654664484,,13.3276047261009,19.1635535307517,32.5192819148936,44.8394680851063,53.0529255319148,5.552749406332327,,,,,,,,,17.7478580171358,14.5450836393308,12.0563035495716,,,,
114,8498.0,MS3 2 Before flushing,fish bypass Ering,Before flushing 2021,2021-02-23,,13.1458465503344,48.287803376051,13.1458465503344,48.287803376051,,,epsg:4326,,,0.05,,Yes,Blank,0.0047,MS3 2 Before flushing,21345.5,11.142857142857142,0.1407142857142857,10.30844871794872,7.2698717948461535,90.23333333333333,0.545,19646.0,0.13571428571428565,0.0018083134181175154,5.519285714285714,0.55,,,,,,,,,,,,,2461.0,MS3 2-1 BeforeFlush,FC,Kunz,22.3947824530043,6.09739930924956,0.795865921787709,,2.67420139299024,,,49.5365583388366,3.502873274028,,,0.182951491756912,,0.2087,0.351678445229682,0.795865921787709,3.20109689213894,,12.1568024596464,17.4209398186315,31.5571895424836,46.714248366013,56.818954248366,7.661339859298543,,,,,,,,,20.5378973105134,16.9926650366748,14.561260527030601,,,,
115,8498.0,MS3 2 Before flushing,fish bypass Ering,Before flushing 2021,2021-02-23,,13.1458465503344,48.287803376051,13.1458465503344,48.287803376051,,,epsg:4326,,,0.05,,Yes,Blank,0.0047,MS3 2 Before flushing,21345.5,11.142857142857142,0.1407142857142857,10.30844871794872,7.2698717948461535,90.23333333333333,0.545,19646.0,0.13571428571428565,0.0018083134181175154,5.519285714285714,0.55,,,,,,,,,,,,,2462.0,MS3 2-2 BeforeFlush,FC,Kunz,21.0156737097284,6.32812946604704,0.916055045871559,,2.61351857052088,,,47.4699892956907,2.57168140565449,,,0.188096117448868,,0.1733,0.378466557911908,0.916055045871559,2.96204379562043,,12.2029664324746,17.9658034528552,30.300962815405,43.7148648648648,53.4324324324324,6.908023152720354,Presence of Algae,,,,,,,,20.8760951188986,16.4580725907384,13.729662077596902,,,,
116,8499.0,Rems 1,Rems,2018,2018-01-01,,9.590109,48.79825,9.590109,48.79825,,,epsg:4326,,,0.22,,Blank,Blank,0.0044,Rems 1,20629.0,8.0,0.23999999999999994,10.355333333333332,11.318000000000001,98.47800000000001,0.5400000000000001,18598.0,0.23999999999999994,0.005053506375301457,35.84111111111111,0.5400000000000001,,,,,,,,,,,,,2349.0,Rems 1,FC,Seitz,22.7,14.46,7.4,,1.95,,,11.9,2.25,,,0.2547241212188938,,0.23975728432563992,2.03,4.78,8.63,,18.92,24.2,32.94,43.76,50.98,3.0256919399504585,,,,,,,,,9.9,7.9,5.1,,,,
